Method,ATE,lower,upper,,,,,,,,,,,,
Unadjusted,78.3,-31.2,187.9,,,,,,,,,,,,
Regression,91.9,-24.0,208.0,,,,,,,,,,,,
Regression: nonlinear,92.8,-16.3,201.9,,,,,,,,,,,,
Regression: interactions,76.1,-43.0,195.0,,,,,,,,,,,,
PSS,66.3,-38.3,170.9,,,,,,,,,,,,
PSS: nonlinear,65.5,-39.0,170.0,,,,,,,,,,,,
PSS: final,87.1,-17.0,191.0,,,,,,,,,,,,
IPW,72.9,-36.3,182.2,,,,,,,,,,,,
IPW: nonlinear,72.0,-37.5,181.5,,,,,,,,,,,,
IPW: final,87.6,-24.9,200.1,,,,,,,,,,,,
